rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
705,RFP_NAME_A,1163.21,1383.26,-0.15908072235154633,,,0.0,0.0
713,RFP_NAME_A,3547.44,6528.48,-0.45662083670318354,,,0.0,0.0
718,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
721,RFP_NAME_A,1955.93,1907.81,0.025222637474381682,,,0.0,0.0
734,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
755,RFP_NAME_A,421.18,277.5,0.5177657657657658,,G3,0.0,0.0
761,RFP_NAME_A,12291.22,9909.15,0.24039095179707642,V1,G3,0.05,614.561
762,RFP_NAME_A,6623.53,5593.66,0.18411380026673052,,G2,0.0,0.0
764,RFP_NAME_A,9207.86,8087.1,0.13858614336412314,V1,G1,0.01,92.07860000000001
768,RFP_NAME_A,7242.77,6975.28,0.03834828135931471,,,0.0,0.0
772,RFP_NAME_A,2515.46,3273.7,-0.23161560314017773,,,0.0,0.0
780,RFP_NAME_A,436.18,66.43,5.56600933313262,,G3,0.0,0.0
784,RFP_NAME_A,1116.95,1136.58,-0.017271111580355,,,0.0,0.0
788,RFP_NAME_A,4718.58,3486.58,0.3533548635052114,,G3,0.0,0.0
806,RFP_NAME_A,1705.81,2595.08,-0.3426753703161367,,,0.0,0.0
833,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
837,RFP_NAME_A,19670.33,19933.92,-0.013223189417836357,V2,,0.0,0.0
842,RFP_NAME_A,665.28,135.92,3.8946439081812834,,G3,0.0,0.0
845,RFP_NAME_A,1808.18,3219.24,-0.4383208459139424,,,0.0,0.0
846,RFP_NAME_A,98.36,0.0,inf,,,0.0,0.0
864,RFP_NAME_A,3863.14,1745.95,1.212629227641112,,G3,0.0,0.0
868,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
929,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
930,RFP_NAME_A,3626.8,5860.09,-0.38110165543532604,,,0.0,0.0
931,RFP_NAME_A,15021.88,13799.94,0.08854676179751496,V2,G1,0.04,600.8752
933,RFP_NAME_A,3266.3,3314.85,-0.014646213252484948,,,0.0,0.0
940,RFP_NAME_A,3504.1,4575.63,-0.2341819596427159,,,0.0,0.0
941,RFP_NAME_A,19888.76,18750.78,0.06068974197340055,V2,,0.0,0.0
945,RFP_NAME_A,21335.54,23730.72,-0.10093161943674697,V2,,0.0,0.0
964,RFP_NAME_A,6449.93,6619.47,-0.025612322436690545,,,0.0,0.0
972,RFP_NAME_A,52996.86,58492.94,-0.09396142508822435,V4,,0.0,0.0
981,RFP_NAME_A,5027.83,7035.88,-0.2854013996827689,,,0.0,0.0
993,RFP_NAME_A,923.29,934.09,-0.01156205504822883,,,0.0,0.0
996,RFP_NAME_A,8412.69,9152.83,-0.08086460690300153,,,0.0,0.0
999,RFP_NAME_A,626.68,1653.9,-0.6210895459217608,,,0.0,0.0
1020,RFP_NAME_A,10273.86,8119.86,0.26527550967627533,V1,G3,0.05,513.6930000000001
1027,RFP_NAME_A,6106.89,11836.03,-0.4840423689362058,,,0.0,0.0
1034,RFP_NAME_A,4288.94,7168.4,-0.4016879638413035,,,0.0,0.0
1035,RFP_NAME_A,359.92,751.7,-0.5211919648796063,,,0.0,0.0
1038,RFP_NAME_A,5790.04,5898.72,-0.018424336127159838,,,0.0,0.0
1062,RFP_NAME_A,435.91,542.0,-0.19573800738007374,,,0.0,0.0
1063,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1066,RFP_NAME_A,241.78,471.55,-0.48726540133601953,,,0.0,0.0
1071,RFP_NAME_A,3305.27,1492.35,1.2148088585117434,,G3,0.0,0.0
1072,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1078,RFP_NAME_A,1153.17,1884.36,-0.3880309495000955,,,0.0,0.0
1080,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1083,RFP_NAME_A,5092.52,6481.53,-0.2143027957905,,,0.0,0.0
1105,RFP_NAME_A,3117.46,3687.22,-0.15452291970644544,,,0.0,0.0
1106,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1108,RFP_NAME_A,0.0,64.48,-1.0,,,0.0,0.0
1125,RFP_NAME_A,11542.01,10370.55,0.11296025765268004,V1,G1,0.01,115.4201
1127,RFP_NAME_A,803.39,600.2,0.3385371542819059,,G3,0.0,0.0
1130,RFP_NAME_A,8662.87,12353.62,-0.2987585825045614,,,0.0,0.0
1133,RFP_NAME_A,6912.92,13519.9,-0.4886855672009408,,,0.0,0.0
1145,RFP_NAME_A,229.77,229.77,0.0,,,0.0,0.0
1153,RFP_NAME_A,392.61,1003.22,-0.6086501465281793,,,0.0,0.0
1160,RFP_NAME_A,798.03,1060.16,-0.2472551313009358,,,0.0,0.0
1161,RFP_NAME_A,7800.11,6438.17,0.21154147840147117,,G3,0.0,0.0
1173,RFP_NAME_A,4426.67,4124.44,0.07327782680800314,,,0.0,0.0
1183,RFP_NAME_A,0.0,355.98,-1.0,,,0.0,0.0
1192,RFP_NAME_A,2587.52,2708.07,-0.04451509746793848,,,0.0,0.0
1193,RFP_NAME_A,8825.92,6531.2,0.3513473787359138,,G3,0.0,0.0
1196,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1205,RFP_NAME_A,1284.2,2658.74,-0.5169892505472516,,,0.0,0.0
1213,RFP_NAME_A,2751.43,2689.8,0.022912484199568612,,,0.0,0.0
1221,RFP_NAME_A,1810.68,3879.61,-0.5332829846298984,,,0.0,0.0
1225,RFP_NAME_A,2733.06,2612.34,0.04621144261466723,,,0.0,0.0
1226,RFP_NAME_A,10835.56,9011.87,0.2023653248437892,V1,G3,0.05,541.778
1229,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1235,RFP_NAME_A,14972.82,13016.1,0.1503307442321432,V1,G2,0.03,449.1846
1252,RFP_NAME_A,1279.91,1730.58,-0.26041558321487585,,,0.0,0.0
1255,RFP_NAME_A,2206.07,2819.21,-0.217486458972549,,,0.0,0.0
1260,RFP_NAME_A,606.32,899.6,-0.32601156069364157,,,0.0,0.0
1266,RFP_NAME_A,3253.52,4936.13,-0.3408763545530608,,,0.0,0.0
1269,RFP_NAME_A,921.12,878.19,0.04888463772076652,,,0.0,0.0
1275,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1283,RFP_NAME_A,2379.02,4911.48,-0.5156205461490222,,,0.0,0.0
1290,RFP_NAME_A,9009.94,9838.51,-0.08421702066674727,V1,,0.0,0.0
1304,RFP_NAME_A,1382.25,1955.33,-0.29308607754189825,,,0.0,0.0
1309,RFP_NAME_A,693.58,1827.01,-0.6203742727188137,,,0.0,0.0
1313,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1322,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1330,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1333,RFP_NAME_A,6216.84,6373.71,-0.024612039142038137,,,0.0,0.0
1355,RFP_NAME_A,9194.34,11718.31,-0.2153868603919848,V1,,0.0,0.0
1360,RFP_NAME_A,3184.32,4165.49,-0.23554731856276204,,,0.0,0.0
1367,RFP_NAME_A,2278.4,1864.73,0.2218390866238008,,G3,0.0,0.0
1371,RFP_NAME_A,3831.53,7138.77,-0.463278688065311,,,0.0,0.0
1374,RFP_NAME_A,12044.91,17768.05,-0.3221028756672792,V1,,0.0,0.0
1376,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1383,RFP_NAME_A,2439.08,4116.35,-0.4074653515857496,,,0.0,0.0
1385,RFP_NAME_A,31717.66,34879.67,-0.09065481410804628,V3,,0.0,0.0
1399,RFP_NAME_A,3381.34,3941.57,-0.14213371828992,,,0.0,0.0
1404,RFP_NAME_A,4242.39,3540.68,0.19818509438864865,,G2,0.0,0.0
1405,RFP_NAME_A,503.16,241.78,1.0810654313839028,,G3,0.0,0.0
1408,RFP_NAME_A,3828.14,2982.8,0.2834048544991282,,G3,0.0,0.0
1409,RFP_NAME_A,448.71,1567.34,-0.7137124044559572,,,0.0,0.0
1410,RFP_NAME_A,906.36,136.76,5.6273764258555135,,G3,0.0,0.0
1425,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1433,RFP_NAME_A,81.1,474.54,-0.8290976524634384,,,0.0,0.0
1434,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1443,RFP_NAME_A,2935.34,2866.79,0.023911761935823755,,,0.0,0.0
1449,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1450,RFP_NAME_A,311.06,0.0,inf,,,0.0,0.0
1451,RFP_NAME_A,966.14,543.64,0.7771687145905378,,G3,0.0,0.0
1452,RFP_NAME_A,11316.05,13171.27,-0.14085353955996657,V1,,0.0,0.0
1458,RFP_NAME_A,15557.55,11721.48,0.32726839955363995,V2,G3,0.07,1089.0285000000001
1472,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1473,RFP_NAME_A,40357.71,38307.58,0.0535176066982043,V3,,0.0,0.0
1480,RFP_NAME_A,876.76,1759.88,-0.501806941382367,,,0.0,0.0
1485,RFP_NAME_A,10003.65,10404.05,-0.03848501304780347,V1,,0.0,0.0
1491,RFP_NAME_A,2256.14,0.0,inf,,,0.0,0.0
1492,RFP_NAME_A,68.38,179.96,-0.6200266725939098,,,0.0,0.0
1497,RFP_NAME_A,3240.83,2684.74,0.20712992692029775,,G3,0.0,0.0
1507,RFP_NAME_A,0.0,852.0,-1.0,,,0.0,0.0
1511,RFP_NAME_A,4326.24,4029.6,0.07361524717093505,,,0.0,0.0
1515,RFP_NAME_A,4923.81,4831.77,0.01904891996100807,,,0.0,0.0
1518,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1522,RFP_NAME_A,2507.53,3745.86,-0.33058630060920585,,,0.0,0.0
1528,RFP_NAME_A,7015.47,2627.83,1.6696818287332136,,G3,0.0,0.0
1538,RFP_NAME_A,56185.84,36346.62,0.5458339730076688,V4,G3,0.11,6180.4424
1545,RFP_NAME_A,0.0,2829.11,-1.0,,,0.0,0.0
1546,RFP_NAME_A,6389.43,5757.77,0.10970566729827691,,G1,0.0,0.0
1547,RFP_NAME_A,4511.15,4069.87,0.10842606766309483,,G1,0.0,0.0
1550,RFP_NAME_A,252.22,210.8,0.19648956356736236,,G2,0.0,0.0
1562,RFP_NAME_A,4080.02,5004.78,-0.18477535476084858,,,0.0,0.0
1564,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1569,RFP_NAME_A,0.0,128.96,-1.0,,,0.0,0.0
1575,RFP_NAME_A,29241.4,28832.66,0.01417628481035054,V3,,0.0,0.0
1576,RFP_NAME_A,2753.01,2716.2,0.0135520212060969,,,0.0,0.0
1579,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1584,RFP_NAME_A,7231.55,7410.95,-0.02420742280004583,,,0.0,0.0
1586,RFP_NAME_A,2372.18,2691.98,-0.11879731647337655,,,0.0,0.0
1589,RFP_NAME_A,0.0,2140.19,-1.0,,,0.0,0.0
1593,RFP_NAME_A,1414.48,2521.68,-0.43907236445544234,,,0.0,0.0
1594,RFP_NAME_A,10743.18,11576.81,-0.07200861031665884,V1,,0.0,0.0
1596,RFP_NAME_A,6201.5,3974.92,0.5601571855534199,,G3,0.0,0.0
1597,RFP_NAME_A,7339.51,5323.18,0.37878298310408437,,G3,0.0,0.0
1603,RFP_NAME_A,22605.96,21194.91,0.06657494653197392,V3,,0.0,0.0
1606,RFP_NAME_A,180.73,399.1,-0.5471561012277625,,,0.0,0.0
1607,RFP_NAME_A,342.75,128.96,1.657800868486352,,G3,0.0,0.0
1608,RFP_NAME_A,925.13,1878.46,-0.5075061486536844,,,0.0,0.0
1614,RFP_NAME_A,1289.95,1163.6,0.10858542454451714,,G1,0.0,0.0
1616,RFP_NAME_A,4737.21,6226.21,-0.23915030170842294,,,0.0,0.0
1618,RFP_NAME_A,2029.26,1737.99,0.167590147239052,,G2,0.0,0.0
1629,RFP_NAME_A,3358.61,3650.06,-0.07984800249858902,,,0.0,0.0
1634,RFP_NAME_A,1580.93,1550.05,0.019921938002000008,,,0.0,0.0
1637,RFP_NAME_A,26506.69,20558.31,0.28934187683715235,V3,G3,0.07,1855.4683
1638,RFP_NAME_A,5136.32,4862.06,0.05640818912148334,,,0.0,0.0
1641,RFP_NAME_A,7025.09,7421.98,-0.05347494873335679,,,0.0,0.0
1646,RFP_NAME_A,3085.05,5350.35,-0.4233928621492052,,,0.0,0.0
1649,RFP_NAME_A,153.18,821.36,-0.8135044316742963,,,0.0,0.0
1650,RFP_NAME_A,0.0,-98.36,-1.0,,,0.0,0.0
1652,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1653,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1656,RFP_NAME_A,2550.04,3528.47,-0.2772958251026649,,,0.0,0.0
1657,RFP_NAME_A,463.0,1288.92,-0.6407845327871396,,,0.0,0.0
1659,RFP_NAME_A,583.68,848.7,-0.3122658183103571,,,0.0,0.0
1660,RFP_NAME_A,1254.28,3187.26,-0.6064707617200982,,,0.0,0.0
1661,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1664,RFP_NAME_A,0.0,308.92,-1.0,,,0.0,0.0
1670,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1672,RFP_NAME_A,0.0,219.25,-1.0,,,0.0,0.0
1673,RFP_NAME_A,1054.04,1109.72,-0.05017481887322934,,,0.0,0.0
1675,RFP_NAME_A,8594.14,9069.3,-0.05239213610752758,,,0.0,0.0
1684,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1685,RFP_NAME_A,5687.39,8403.12,-0.32318115176267864,,,0.0,0.0
1686,RFP_NAME_A,7177.42,7763.75,-0.07552149412332956,,,0.0,0.0
1687,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1690,RFP_NAME_A,1687.04,837.36,1.0147129072322536,,G3,0.0,0.0
1692,RFP_NAME_A,2302.96,1935.86,0.18963148161540616,,G2,0.0,0.0
1697,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1698,RFP_NAME_A,983.13,1489.73,-0.34006162190464045,,,0.0,0.0
1700,RFP_NAME_A,2478.6,2729.75,-0.09200476234087374,,,0.0,0.0
1702,RFP_NAME_A,6424.39,5563.68,0.1547015644321744,,G2,0.0,0.0
1704,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1705,RFP_NAME_A,9149.28,7119.18,0.28515924586820396,V1,G3,0.05,457.46400000000006
1707,RFP_NAME_A,118.66,0.0,inf,,,0.0,0.0
1709,RFP_NAME_A,11565.56,18089.8,-0.36065849263120653,V1,,0.0,0.0
1729,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1730,RFP_NAME_A,1334.46,1402.77,-0.04869650762420065,,,0.0,0.0
1739,RFP_NAME_A,4391.27,3501.89,0.2539714268580682,,G3,0.0,0.0
1741,RFP_NAME_A,4076.53,6179.87,-0.3403534378554888,,,0.0,0.0
1755,RFP_NAME_A,1289.1,2784.86,-0.5371041991338883,,,0.0,0.0
1757,RFP_NAME_A,3779.56,5284.89,-0.28483658127226874,,,0.0,0.0
1768,RFP_NAME_A,1776.2,412.44,3.306565803510814,,G3,0.0,0.0
1770,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1775,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1776,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1779,RFP_NAME_A,7184.14,7196.65,-0.0017383087964538096,,,0.0,0.0
1788,RFP_NAME_A,19046.02,19481.47,-0.02235200937095613,V2,,0.0,0.0
1794,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1795,RFP_NAME_A,3843.88,5526.44,-0.30445639507531064,,,0.0,0.0
1797,RFP_NAME_A,7239.56,6493.03,0.11497405679628782,,G1,0.0,0.0
1802,RFP_NAME_A,6971.69,6405.56,0.08838103147890257,,G1,0.0,0.0
1806,RFP_NAME_A,718.22,683.76,0.05039780039780045,,,0.0,0.0
1808,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1810,RFP_NAME_A,2378.41,1562.8,0.5218901970821602,,G3,0.0,0.0
1813,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1818,RFP_NAME_A,1460.35,3100.03,-0.5289239136395455,,,0.0,0.0
1821,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1826,RFP_NAME_A,2586.64,2168.94,0.1925825518456019,,G2,0.0,0.0
1831,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1836,RFP_NAME_A,3885.33,3198.95,0.21456415386298633,,G3,0.0,0.0
1842,RFP_NAME_A,3969.58,4243.51,-0.0645526934071088,,,0.0,0.0
1846,RFP_NAME_A,3209.98,2418.35,0.32734302313560903,,G3,0.0,0.0
1848,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1853,RFP_NAME_A,14928.08,15754.34,-0.05244650045638219,V1,,0.0,0.0
1857,RFP_NAME_A,14619.99,11589.4,0.2614967125131586,V1,G3,0.05,730.9995
1859,RFP_NAME_A,1518.75,2538.14,-0.4016287517631021,,,0.0,0.0
1862,RFP_NAME_A,447.52,370.39,0.20823996328194605,,G3,0.0,0.0
1866,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1877,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1886,RFP_NAME_A,1145.69,1690.71,-0.3223616113940297,,,0.0,0.0
1887,RFP_NAME_A,454.68,743.01,-0.38805668833528484,,,0.0,0.0
1889,RFP_NAME_A,4871.59,4552.69,0.07004649998132985,,,0.0,0.0
1890,RFP_NAME_A,4731.81,4132.29,0.14508178274032085,,G1,0.0,0.0
1891,RFP_NAME_A,6949.12,8710.78,-0.20223906469914296,,,0.0,0.0
1892,RFP_NAME_A,15517.89,19806.14,-0.21651114250429412,V2,,0.0,0.0
1894,RFP_NAME_A,12020.68,9307.25,0.29153939133471224,V1,G3,0.05,601.034
1896,RFP_NAME_A,-59.33,776.6,-1.0763971156322432,,,0.0,-0.0
1897,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1902,RFP_NAME_A,2973.38,2723.1,0.0919099555653484,,G1,0.0,0.0
1903,RFP_NAME_A,0.0,6659.44,-1.0,,,0.0,0.0
1904,RFP_NAME_A,3280.49,3731.19,-0.12079256215845353,,,0.0,0.0
1905,RFP_NAME_A,709.28,815.16,-0.12988861082486874,,,0.0,0.0
1906,RFP_NAME_A,0.0,1102.67,-1.0,,,0.0,0.0
1908,RFP_NAME_A,1812.37,2488.08,-0.27157888813864506,,,0.0,0.0
1909,RFP_NAME_A,15345.93,14838.23,0.0342156712761563,V2,,0.0,0.0
1914,RFP_NAME_A,26235.9,33294.12,-0.21199599208508893,V3,,0.0,0.0
1915,RFP_NAME_A,2650.44,3902.31,-0.3208022940258462,,,0.0,0.0
1916,RFP_NAME_A,2122.56,1980.35,0.071810538541167,,,0.0,0.0
1926,RFP_NAME_A,2710.87,2087.66,0.29852083193623485,,G3,0.0,0.0
1929,RFP_NAME_A,4128.71,2934.08,0.4071565874141128,,G3,0.0,0.0
1931,RFP_NAME_A,1464.26,1242.91,0.17809012720148676,,G2,0.0,0.0
1933,RFP_NAME_A,5136.93,4073.06,0.2611967415162066,,G3,0.0,0.0
1936,RFP_NAME_A,288.7,345.72,-0.1649311581626751,,,0.0,0.0
1937,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1939,RFP_NAME_A,3691.0,3275.91,0.12670983024564172,,G1,0.0,0.0
1940,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1942,RFP_NAME_A,3653.97,5486.41,-0.33399618329654546,,,0.0,0.0
1945,RFP_NAME_A,4400.11,3709.93,0.1860358551239511,,G2,0.0,0.0
1948,RFP_NAME_A,6024.23,3947.15,0.5262227176570435,,G3,0.0,0.0
1953,RFP_NAME_A,246.82,713.94,-0.6542846737821105,,,0.0,0.0
1963,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
1976,RFP_NAME_A,1051.09,2187.31,-0.5194599759521971,,,0.0,0.0
1977,RFP_NAME_A,4597.85,5314.18,-0.134795960994923,,,0.0,0.0
1979,RFP_NAME_A,873.02,1567.32,-0.44298547839624325,,,0.0,0.0
1989,RFP_NAME_A,7583.94,11414.66,-0.3355965048455232,,,0.0,0.0
1990,RFP_NAME_A,3439.41,3308.57,0.039545785641530835,,,0.0,0.0
2104,RFP_NAME_A,333.7,3123.8,-0.8931749791920098,,,0.0,0.0
2119,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2130,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2131,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2133,RFP_NAME_A,14444.34,15915.54,-0.09243795686480011,V1,,0.0,0.0
2136,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2141,RFP_NAME_A,722.26,1054.53,-0.3150882383621139,,,0.0,0.0
2150,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2153,RFP_NAME_A,1026.95,572.43,0.7940184826092276,,G3,0.0,0.0
2176,RFP_NAME_A,3512.86,3540.85,-0.007904881596226833,,,0.0,0.0
2185,RFP_NAME_A,177.99,460.13,-0.6131745376306695,,,0.0,0.0
2194,RFP_NAME_A,40909.37,47109.4,-0.13160919052248593,V3,,0.0,0.0
2203,RFP_NAME_A,3019.37,2848.54,0.059971072900503394,,,0.0,0.0
2209,RFP_NAME_A,1226.1,3262.65,-0.6242011861523609,,,0.0,0.0
2213,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
2230,RFP_NAME_A,701.3,2378.72,-0.7051775744938454,,,0.0,0.0
2239,RFP_NAME_A,5220.78,3022.27,0.7274366618468898,,G3,0.0,0.0
